
id	nm	lat	lon	countryCode
2998187	Lion-sur-Mer	49.300179	-0.321570	FR
2997204	Luc-sur-Mer	49.314522	-0.354990	FR
2993208	Monsempron-Libos	44.490040	0.940900	FR
2992132	Montpon-Menesterol	45.000000	0.166670	FR
2972644	Thurins	45.680931	4.639680	FR
2974821	Serres-Castet	43.383331	-0.350000	FR
3036633	Arudy	43.116669	-0.433330	FR
2987936	Perols	43.563129	3.952030	FR
3029012	Camiers	50.571529	1.613250	FR
3012623	Ivry-la-Bataille	48.883331	1.459480	FR
3012962	Huriel	46.373680	2.477930	FR
3032008	Bois-le-Roi	48.473480	2.704640	FR
2977229	Saint-Remy	46.763340	4.839280	FR
2977126	Saint-Romain-le-Puy	45.559502	4.128390	FR
3029044	Camblanes-et-Meynac	44.765511	-0.486530	FR
3016406	Gelos	43.283329	-0.366670	FR
3009086	La Glacerie	49.605171	-1.581850	FR
2985137	Pugnac	45.081902	-0.496180	FR
2992084	Montreuil-Bellay	47.131062	-0.152090	FR
3034800	Bar-sur-Seine	48.112942	4.376560	FR
3035727	Avensan	45.034439	-0.755680	FR
3020887	Douvres-la-Delivrande	49.294720	-0.380390	FR
3033272	Bernieres-sur-Mer	49.330570	-0.422990	FR
3018275	Fleury-sur-Orne	49.148510	-0.375080	FR
3029967	Brix	49.545120	-1.580120	FR
2980519	Sainte-Livrade-sur-Lot	44.399288	0.591200	FR
2997711	Longlaville	49.534550	5.802030	FR
2979790	Saint-Germain-du-Puy	47.099998	2.483330	FR
3005401	Layrac	44.134491	0.661760	FR
3026008	Chatuzange-le-Goubet	45.001381	5.087000	FR
3034691	Bassens	44.902260	-0.516310	FR
2986593	Pluvigner	47.776272	-3.010130	FR
2986710	Plomodiern	48.183331	-4.233330	FR
2987863	Perros-Guirec	48.814541	-3.439630	FR
2972427	Torigni-sur-Vire	49.037022	-0.982140	FR
3004935	Le Bugue	44.918468	0.927140	FR
2997079	Lurcy-Levis	46.730560	2.938760	FR
3026224	Chateauneuf-sur-Charente	45.599998	-0.050000	FR
3024358	Colayrac-Saint-Cirq	44.220951	0.550610	FR
3026268	Chateau-Landon	48.147209	2.697540	FR
2981579	Saint-Aubin-de-Medoc	44.750000	-0.716670	FR
2993061	Montalieu-Vercieu	45.815769	5.403930	FR
2989417	Orcines	45.783798	3.012200	FR
2970685	Varennes-sur-Allier	46.314720	3.398460	FR
2969365	Vic-sur-Cere	44.979290	2.624850	FR
2980392	Saint-Emilion	44.883331	-0.150000	FR
2979001	Saint-Just-Malmont	45.339729	4.313350	FR
3007508	Lanton	44.704781	-1.035620	FR
3012155	Jouy-sur-Morin	48.794998	3.272380	FR
3032452	Blainville-sur-Orne	49.229130	-0.300610	FR
2985475	Preignac	44.584381	-0.294220	FR
2977390	Saint-Pol-de-Leon	48.683331	-3.983330	FR
2993308	Monflanquin	44.529659	0.767720	FR
2979796	Saint-Germain-du-Corbeis	48.422150	0.061920	FR
2986136	Pontorson	48.553162	-1.507540	FR
2993753	Miramont-de-Guyenne	44.601570	0.362470	FR
2978344	Saint-Martin-de-Seignanx	43.542831	-1.389460	FR
2979885	Saint-Georges-sur-Loire	47.407921	-0.761940	FR
2974235	Soorts-Hossegor	43.664902	-1.397170	FR
3023947	Conde-sur-Vire	49.049999	-1.033330	FR
3007885	Landeda	48.587330	-4.571000	FR
2989525	Ondres	43.564610	-1.444490	FR
2994868	Mazeres-Lezons	43.266670	-0.350000	FR
2976820	Saint-Sylvestre-sur-Lot	44.396671	0.804410	FR
3019716	Espaly-Saint-Marcel	45.047901	3.865570	FR
3024111	Combronde	45.981380	3.087680	FR
2976548	Saint-Yorre	46.060570	3.468120	FR
2983485	Rion-des-Landes	43.934490	-0.923880	FR
2979780	Saint-Germain-la-Blanche-Herbe	49.183270	-0.404260	FR
3036495	Astaffort	44.064259	0.651410	FR
2979772	Saint-Germain-Laprade	45.038620	3.970040	FR
3030442	Brecey	48.724129	-1.166470	FR
2978782	Saint-Leonard-de-Noblat	45.835659	1.491740	FR
2981018	Saint-Contest	49.214008	-0.402210	FR
2969506	Veyre-Monton	45.668659	3.171440	FR
3022964	Cours-la-Ville	46.099998	4.316670	FR
3013433	Hermanville-sur-Mer	49.284641	-0.315440	FR
2968569	Villeneuve-de-Marsan	43.889061	-0.309260	FR
3008080	Lamonzie-Saint-Martin	44.847130	0.391020	FR
2999296	Le Taillan-Medoc	44.905201	-0.670600	FR
2976284	Samoens	46.082821	6.726470	FR
2979531	Saint-Hilaire-du-Harcouet	48.577000	-1.090040	FR
2970287	Vayres	44.900002	-0.316670	FR
2977250	Saint-Rambert-en-Bugey	45.944260	5.439040	FR
2979791	Saint-Germain-du-Puch	44.849998	-0.316670	FR
2978726	Saint-Louis-de-Montferrand	44.950001	-0.535430	FR
2967201	Ytrac	44.913429	2.362950	FR
2985937	Port-Sainte-Foy-et-Ponchapt	44.833328	0.200000	FR
3033968	Beauvoir-sur-Mer	46.912739	-2.041560	FR
3027758	Ceton	48.226318	0.749680	FR
3009496	La Ferte-Alais	48.483059	2.348020	FR
3036081	Aunay-sur-Odon	49.020119	-0.632380	FR
2977774	Saint-Pair-sur-Mer	48.814548	-1.567610	FR
3027988	Celles-sur-Durolle	45.857868	3.635340	FR
2976701	Saint-Valery-sur-Somme	50.183331	1.633330	FR
2978017	Saint-Michel	49.919521	4.132780	FR
2976608	Saint-Vincent-de-Paul	43.744308	-1.006620	FR
2977007	Saint-Sauveur-le-Vicomte	49.385471	-1.533100	FR
3012778	Inguiniel	47.976582	-3.280720	FR
2970080	Veneux-les-Sablons	48.378719	2.794990	FR
3036822	Arpajon-sur-Cere	44.902618	2.458090	FR
3007691	Langon	44.549999	-0.250000	FR
3028575	Carnac	47.583511	-3.078840	FR
3025602	Chemille	47.214760	-0.724880	FR
3036646	Artix	43.400002	-0.550000	FR
2973897	Souvigny	46.533520	3.192470	FR
2968935	Villars	45.471180	4.354470	FR
3009481	La Ferte-sous-Jouarre	48.951401	3.127240	FR
3019584	Estagel	42.773140	2.696650	FR
3031137	Boulogne-Billancourt	48.833328	2.250000	FR
3026227	Chateauneuf-les-Martigues	43.383331	5.166670	FR
2990576	Neuvic	45.100330	0.469010	FR
3004774	Le Chambon-sur-Lignon	45.060791	4.303140	FR
2985455	Premilhat	46.316669	2.533330	FR
2973392	Tarascon-sur-Ariege	42.845451	1.603320	FR
3036655	Artigues-pres-Bordeaux	44.849998	-0.516670	FR
2977462	Saint-Pierre-du-Mont	43.884529	-0.521850	FR
3003017	Le Passage	44.201431	0.602750	FR
2998150	Lisieux	49.146599	0.229250	FR
3007101	La Queue-les-Yvelines	48.799999	1.766670	FR
2994193	Messei	48.711571	-0.537390	FR
2980742	Sainte-Bazeille	44.530731	0.097400	FR
3009486	La Ferte-Mace	48.589989	-0.358000	FR
3035812	Auzat-la-Combelle	45.450001	3.316670	FR
3009490	La Ferte-Gaucher	48.783100	3.306780	FR
2969750	Vernou-sur-Brenne	47.419361	0.847580	FR
3002836	Le Pian-Medoc	44.955372	-0.662270	FR
3023301	Couhe	46.299110	0.181740	FR
2974146	Soual	43.555302	2.116790	FR
3009484	La Ferte-Saint-Aubin	47.716949	1.939040	FR
2984664	Quinsac	44.755348	-0.486970	FR
3173435	Milano	45.464272	9.189510	IT
3169070	Roma	41.894741	12.483900	IT
3172394	Napoli	40.833328	14.250000	IT
3175936	Grandate	45.775181	9.057840	IT
3166598	Sesto San Giovanni	45.534489	9.234010	IT
3182749	Ascoli Piceno	42.854832	13.574900	IT
3177700	Cuneo	44.397331	7.544530	IT
2524907	Cosenza	39.309990	16.250191	IT
3165926	Taranto	40.476109	17.229719	IT
3180445	Carpi	44.782372	10.877700	IT
3166387	Sora	41.715721	13.614100	IT
3177337	Este	45.222889	11.658710	IT
3172629	Monza	45.582481	9.274850	IT
3172656	Montoggio	44.517448	9.048160	IT
3168673	Salerno	40.677971	14.765990	IT
3175081	La Spezia	44.110538	9.843390	IT
3166706	Seriate	45.683380	9.722860	IT
2522713	Vittoria	36.953739	14.533180	IT
3167096	Sassari	40.727219	8.560280	IT
3171168	Pescara	42.460239	14.210210	IT
3176746	Forli	44.223610	12.052780	IT
3182714	Asti	44.897949	8.206840	IT
3181554	Brescia	45.524780	10.227270	IT
3165243	Trento	46.067871	11.121080	IT
3166548	Siena	43.320042	11.332830	IT
3165201	Treviso	45.666672	12.245000	IT
3173845	Martignacco	46.096390	13.137780	IT
3172297	Nerviano	45.556671	8.977740	IT
3179684	Castelfranco Veneto	45.676102	11.926000	IT
3170622	Pisticci	40.390621	16.556789	IT
3166601	Sesto Fiorentino	43.834549	11.195220	IT
6534253	San Nicola la Strada	41.051811	14.331330	IT
3174659	Livorno	43.542641	10.316000	IT
3168843	Rovigo	45.079979	11.793010	IT
3173529	Mestre	45.490280	12.242500	IT
3165197	Trezzo sullAdda	45.602982	9.519950	IT
3171173	Pesaro	43.903568	12.890260	IT
3175687	Gubbio	43.354450	12.572460	IT
3177300	Faenza	44.285702	11.883340	IT
3172980	Montecchio Emilia	44.701359	10.447090	IT
2525755	Alcamo	37.998348	12.956540	IT
3166740	Senigallia	43.709259	13.216670	IT
3182722	Assisi	43.069141	12.616460	IT
2524393	Licata	37.107140	13.946070	IT
3164419	Vicenza	45.557289	11.540900	IT
3170147	Pordenone	45.963890	12.657500	IT
3182297	Bassano del Grappa	45.767601	11.735700	IT
3174494	Lugo	44.427071	11.907630	IT
3165072	Udine	46.061939	13.242220	IT
3173314	Mogliano Veneto	45.564999	12.235000	IT
3164028	Vittorio Veneto	45.976669	12.303330	IT
3169561	Ravenna	44.417500	12.201110	IT
3169272	Riva del Garda	45.885769	10.841170	IT
3169361	Rimini	44.063332	12.580830	IT
3182043	Biella	45.559860	8.050020	IT
3170504	Poggibonsi	43.472439	11.145620	IT
3178197	Conegliano	45.890560	12.292500	IT
3182210	Belluno	46.145000	12.221390	IT
3174096	Manduria	40.401821	17.633511	IT
2524881	Crotone	39.085098	17.117809	IT
3177102	Ferentino	41.695320	13.256400	IT
3178796	Chieti	42.360939	14.138010	IT
3166236	Spoleto	42.744839	12.737370	IT
3175445	Isernia	41.600220	14.238220	IT
3178283	Cologno Monzese	45.530041	9.277950	IT
3169921	Prato	43.884251	11.090920	IT
3182636	Avezzano	42.040230	13.438800	IT
3167104	Sarzana	44.111450	9.958590	IT
3179162	Cento	44.725971	11.288210	IT
3181995	Bitonto	41.110828	16.689381	IT
3175173	Lanciano	42.216740	14.388220	IT
2524618	Giarre	37.726860	15.187690	IT
3173370	Mirandola	44.886768	11.066200	IT
3180749	Caorle	45.596561	12.875800	IT
3181528	Brindisi	40.627731	17.936819	IT
3176560	Frattaminore	40.955509	14.272730	IT
2524606	Gioia Tauro	38.423969	15.899000	IT
3176203	Genzano di Roma	41.701321	12.691780	IT
2524819	Enna	37.558849	14.289170	IT
3176923	Fiumicino	41.767471	12.229070	IT
2524237	Mascali	37.755760	15.195890	IT
3164920	Valenza	45.014061	8.641440	IT
3177532	Domodossola	46.116501	8.293130	IT
3173721	Matera	40.668522	16.601580	IT
3175773	Grottaglie	40.539230	17.433701	IT
3170778	Pietrasanta	43.952240	10.224800	IT
3180172	Casalnuovo di Napoli	40.909210	14.345730	IT
3169742	Putignano	40.851830	17.121290	IT
3175860	Gravina in Puglia	40.819721	16.422779	IT
3180850	Canelli	44.721539	8.292440	IT
2525772	Acri	39.492901	16.383789	IT
3171986	Orbassano	45.003841	7.539920	IT
3182966	San Michele	46.454720	11.261780	IT
3177610	Desenzano del Garda	45.467979	10.533980	IT
3183364	Alba	44.699902	8.034700	IT
3172154	Nuoro	40.321060	9.329730	IT
3176983	Finale Emilia	44.834572	11.293900	IT
3175678	Guidonia	42.016670	12.750000	IT
2524085	Monreale	38.080051	13.288540	IT
3177219	Fano	43.820358	13.012060	IT
3172718	Montevarchi	43.527649	11.568930	IT
3175537	Imola	44.352268	11.715820	IT
3180208	Casale Monferrato	45.133362	8.457140	IT
3177009	Figline Valdarno	43.619549	11.469330	IT
3178617	Cittaducale	42.387131	12.956980	IT
2524929	Corigliano Calabro	39.595001	16.517700	IT
2524076	Montalto Uffugo	39.404800	16.157990	IT
2525083	Castelvetrano	37.682640	12.791640	IT
3173326	Modugno	41.097431	16.777981	IT
2525362	Carbonia	39.167221	8.522220	IT
3175384	Ivrea	45.467232	7.876170	IT
3163995	Voghera	44.994671	9.008620	IT
2524410	Lentini	37.285450	14.999590	IT
3168703	Sala Baganza	44.720261	10.231780	IT
3177120	Feltre	46.023510	11.907000	IT
3170116	Portici	40.815632	14.337160	IT
3169412	Rieti	42.407230	12.859180	IT
3182340	Barletta	41.311829	16.290770	IT
3172996	Montecatini Terme	43.883549	10.773610	IT
3172979	Montecchio Maggiore	45.503689	11.412000	IT
3168414	San Donato Milanese	45.419899	9.266280	IT
3182625	Avio	45.733791	10.937180	IT
3166917	Schio	45.712399	11.357390	IT
2523890	Pantelleria	36.833328	11.950000	IT
3179447	Castelvetro di Modena	44.505760	10.946400	IT
3169526	Reggello	43.680149	11.529330	IT
3181550	Bressanone	46.715031	11.655980	IT
2523557	Salemi	37.823139	12.805640	IT
3177400	Empoli	43.717541	10.941420	IT
3177315	Fabriano	43.340649	12.907260	IT
3170694	Pinerolo	44.883331	7.350000	IT
3172170	Novi Ligure	44.760849	8.789550	IT
3178019	Correggio	44.769772	10.782300	IT
3175177	Lana	46.612419	11.155870	IT
3165698	Thiene	45.708801	11.479590	IT
2522718	Vita	37.870541	12.825040	IT
3166866	Scorze	45.573608	12.106110	IT
3165475	Torre Annunziata	40.749710	14.464640	IT
3177617	Deruta	42.980438	12.415060	IT
3166509	Siniscola	40.571869	9.692240	IT
3179249	Cazzago San Martino	45.593781	10.041860	IT
3183587	Abano Terme	45.360989	11.791410	IT
3165612	Todi	42.779942	12.404560	IT
3179347	Cattolica	43.957470	12.737550	IT
3173153	Monfalcone	45.807220	13.534170	IT
3178131	Corato	41.145531	16.413870	IT
3178085	Cormons	45.960560	13.472220	IT
3180580	Caravaggio	45.498878	9.640460	IT
2524119	Modica	36.845940	14.773990	IT
3167751	San Salvo	42.043339	14.727220	IT
3163962	Volterra	43.400341	10.860020	IT
3178605	Cividale del Friuli	46.093060	13.427500	IT
3173577	Merano	46.668171	11.159530	IT
3173162	Mondovi	44.396030	7.817640	IT
3167034	Savigliano	44.644039	7.655930	IT
3164376	Vigevano	45.311661	8.861140	IT
3180563	Carbonera	45.680561	12.288330	IT
3178587	Civitavecchia	42.093250	11.796740	IT
3181066	Campagna	40.665310	15.105850	IT
3172557	Mortara	45.247261	8.735540	IT
3175521	Induno Olona	45.847980	8.836630	IT
3183466	Adria	45.056389	12.057780	IT
3178087	Cormano	45.539570	9.170940	IT
3180916	Camposanto	44.786968	11.142900	IT
3170086	Portogruaro	45.775280	12.838610	IT
3168599	Samarate	45.625370	8.783440	IT
3172379	Nardo	40.175121	18.029720	IT
3182697	Atri	42.577839	13.984800	IT
3164782	Valmadrera	45.846279	9.358240	IT
3165370	Tortona	44.897839	8.863740	IT
3166013	Susegana	45.851391	12.248330	IT
3179235	Cecina	43.312832	10.524010	IT
3169713	Quarrata	43.849850	10.980720	IT
3182633	Avigliano	40.732910	15.720040	IT
3182635	Aviano	46.070560	12.594720	IT
3174032	Maranello	44.524761	10.865500	IT
3166813	Segni	41.687222	13.015190	IT
3166262	Spilimbergo	46.112499	12.896940	IT
3165052	Umbertide	43.305550	12.336550	IT
3183063	Angri	40.742710	14.571440	IT
3176739	Formello	42.080132	12.399790	IT
3182059	Bibbiena	43.696548	11.813540	IT
3182878	Argenta	44.612370	11.835620	IT
3177650	Dalmine	45.649281	9.603950	IT
3172240	Noci	40.790730	17.131701	IT
3166426	Soliera	44.737968	10.926300	IT
3180133	Casamassima	40.957130	16.920389	IT
2524245	Marsala	37.796638	12.435180	IT
3167116	Sarno	40.810810	14.619840	IT
3170744	Pieve di Soligo	45.902500	12.177220	IT
3172173	Noventa Vicentina	45.295689	11.546900	IT
3178956	Cesenatico	44.199871	12.399100	IT
3172499	Mottola	40.635281	17.035280	IT
3170487	Poggio a Caiano	43.813648	11.050720	IT
3174092	Manfredonia	41.625938	15.909360	IT
3179794	Cassano delle Murge	40.892830	16.767780	IT
3176322	Garbagnate Milanese	45.576469	9.071740	IT
3178263	Colorno	44.926270	10.376780	IT
3169015	Ronchi dei Legionari	45.823608	13.509720	IT
3172508	Motta di Livenza	45.778061	12.602780	IT
2523864	Patti	38.146759	14.969580	IT
3179440	Castenedolo	45.469479	10.295670	IT
3179697	Castelfidardo	43.463161	13.545180	IT
3182640	Aversa	40.973209	14.204930	IT
3181569	Breno	45.957790	10.304760	IT
3172973	Montechiarugolo	44.693260	10.422190	IT
3177125	Felino	44.695759	10.241080	IT
3176976	Fino Mornasco	45.742882	9.047640	IT
2522960	Termini Imerese	37.983650	13.695550	IT
3177019	Fiesole	43.804852	11.294120	IT
3181140	Calvizzano	40.905510	14.185430	IT
3174463	Lungavilla	45.040661	9.081350	IT
3167122	Sarmede	45.979439	12.385560	IT
3165624	Tivoli	41.960918	12.798880	IT
2525498	Bronte	37.789459	14.834180	IT
3166409	Somma Lombardo	45.682968	8.708730	IT
2524155	Milazzo	38.221169	15.238280	IT
3167062	Sasso Marconi	44.399460	11.249510	IT
3179675	Castel Goffredo	45.298580	10.475380	IT
3175775	Grottaferrata	41.783619	12.675680	IT
3181094	Camerino	43.139851	13.069170	IT
3175693	Guastalla	44.913170	10.660890	IT
3180177	Casalmaggiore	44.993870	10.418880	IT
3170069	Porto Torres	40.834999	8.397220	IT
3173615	Melfi	40.996521	15.651360	IT
3172756	Monte San Giusto	43.235760	13.595280	IT
3175960	Grado	45.678612	13.386940	IT
3173870	Marsciano	42.905941	12.335860	IT
3177451	Duino	45.773418	13.604360	IT
2523866	Paterno	37.570950	14.902680	IT
3178829	Chiavenna	46.321590	9.398640	IT
3166638	Serravalle Pistoiese	43.906052	10.832710	IT
3176299	Garlasco	45.197361	8.923750	IT
3166595	Sestri Levante	44.273170	9.396830	IT
3168514	San Bonifacio	45.396889	11.284400	IT
3182133	Bertinoro	44.146938	12.138890	IT
3171886	Ortona	42.349640	14.403910	IT
3173160	Mondragone	41.114109	13.893520	IT
3180871	Candelo	45.546959	8.105720	IT
3168764	Sabaudia	41.300251	13.028150	IT
2523192	Scicli	36.790241	14.701390	IT
2523679	Priolo Gargallo	37.157249	15.180190	IT
3171212	Pergola	43.556561	12.834860	IT
2525350	Carini	38.156651	13.177640	IT
3182897	Ardea	41.612301	12.514330	IT
3169056	Romano di Lombardia	45.524578	9.748360	IT
3174567	Loreto	43.435360	13.609780	IT
2524009	Nicosia	37.747452	14.397270	IT
2523796	Piazza Armerina	37.385948	14.367170	IT
3176177	Ghedi	45.401081	10.279270	IT
2522857	Tricase	39.930420	18.355330	IT
2523113	Siderno	38.277882	16.302000	IT
3176259	Gavorrano	42.925259	10.906810	IT
3173103	Montaione	43.552540	10.910720	IT
2525512	Bovalino Superiore	38.183331	16.166670	IT
3180601	Capua	41.099709	14.220130	IT
3167731	San Severo	41.689739	15.376040	IT
2524979	Ciro Marina	39.373199	17.126011	IT
2525053	Caulonia	38.381378	16.409010	IT
3165923	Tarcento	46.212219	13.225830	IT
3170335	Pompei	40.746109	14.497340	IT
2525480	Butera	37.191040	14.183670	IT
3166826	Sedico	46.111111	12.100280	IT
3171152	Peschiera del Garda	45.437778	10.689080	IT
2523641	Randazzo	37.877361	14.950120	IT
3173317	Moglia	44.937168	10.913400	IT
3172168	Novoli	40.378529	18.049219	IT
3172598	Mori	45.850399	10.980680	IT
2522997	Stilo	38.477081	16.468410	IT
3173857	Martano	40.203419	18.302830	IT
3166356	Sorisole	45.736279	9.655050	IT
3168633	Salo	45.608589	10.530970	IT
3171523	Panicale	43.029541	12.099350	IT
3173480	Mezzolombardo	46.209011	11.096780	IT
3164396	Vicopisano	43.687241	10.581110	IT
2524367	Longobucco	39.448299	16.610500	IT
2523513	San Cataldo	37.484119	13.985420	IT
2524020	Naso	38.123058	14.786880	IT
3181903	Bomporto	44.729771	11.038400	IT
2523362	Santa Croce Camerina	36.828941	14.526780	IT
3175833	Greve	43.586540	11.316330	IT
2523533	Sambuca di Sicilia	37.649441	13.110940	IT
3166424	Solignano Nuovo	44.533329	10.916670	IT
2522952	Terrasini Favarotta	38.145950	13.084440	IT
2524010	Nicolosi	37.615952	15.025490	IT
3183318	Albinea	44.624458	10.606390	IT
2523762	Pizzo	38.738380	16.165800	IT
3171148	Pescia	43.897049	10.690410	IT
3174641	Locorotondo	40.755230	17.326500	IT
3177171	Fasano	40.834431	17.358400	IT
3181760	Borgorose	42.189030	13.233990	IT
2522930	Tiriolo	38.943291	16.508301	IT
3168320	San Gimignano	43.469238	11.042720	IT
3177881	Costigliole dAsti	44.783939	8.180940	IT
3166695	Sermoneta	41.549191	12.984810	IT
3166096	Striano	40.815910	14.576540	IT
3171576	Palma Campania	40.864910	14.548740	IT
3179419	Castiglione del Lago	43.127140	12.045250	IT
3173664	Medesano	44.757561	10.139780	IT
3171728	Padova	45.415192	11.881810	IT
2523998	Noto	36.890141	15.069290	IT
2525746	Alia	37.779949	13.713860	IT
3176603	Francavilla Fontana	40.530628	17.585211	IT
3172720	Monte Urano	43.202660	13.672880	IT
3168784	Russi	44.372501	12.032220	IT
3171985	Orbetello	42.440811	11.219620	IT
3178285	Cologno al Serio	45.582081	9.708760	IT
2523612	Riposto	37.730560	15.200890	IT
3179485	Castel San Giovanni	45.058262	9.433460	IT
3182937	Aquino	41.491119	13.704710	IT
2525433	Cammarata	37.629940	13.631460	IT
3173074	Montanaro	45.233551	7.853320	IT
3167793	San Prisco	41.087120	14.278230	IT
3170172	Poppi	43.734852	11.760730	IT
3181779	Borgonovo Val Tidone	45.014359	9.443460	IT
3176605	Francavilla al Mare	42.420639	14.287010	IT
3164924	Valeggio sul Mincio	45.352280	10.736680	IT
6534275	Gravina di Catania	37.555550	15.062990	IT
3171471	Paratico	45.656879	9.959560	IT
3180874	Candela	41.137920	15.514650	IT
3177438	Eboli	40.614208	15.057850	IT
3178999	Cerveteri	41.992619	12.092370	IT
3180428	Carpino	41.844238	15.856150	IT
3170218	Ponte San Pietro	45.696281	9.584850	IT
3178595	Civita Castellana	42.295231	12.409170	IT
3173110	Montagnana	45.228680	11.463500	IT
3174896	Lendinara	45.084278	11.599710	IT
3168221	San Giuliano Terme	43.761639	10.440400	IT
3179659	Castellamonte	45.381962	7.712120	IT
3179024	Certaldo	43.547039	11.040220	IT
3179656	Castellana Grotte	40.886429	17.165501	IT
3172946	Monte di Procida	40.798092	14.050230	IT
3168627	Salsomaggiore Terme	44.814758	9.979580	IT
3182057	Bibione	45.635830	13.053890	IT
2523217	Satriano	38.666882	16.481199	IT
3169072	Rolo	44.885670	10.860200	IT
3181164	Caluso	45.304958	7.895720	IT
3176090	Gioia del Colle	40.796730	16.923590	IT
3177685	Cupra Marittima	43.029949	13.857890	IT
3176097	Ginosa	40.580120	16.756090	IT
3175163	Langhirano	44.612659	10.265590	IT
3171171	Pescaglia	43.966251	10.411100	IT
3164794	Vallo della Lucania	40.229698	15.265760	IT
3178245	Comacchio	44.697498	12.185830	IT
3169324	Rio Saliceto	44.811569	10.802600	IT
3182500	Bagnolo Mella	45.429081	10.184370	IT
3164709	Varazze	44.359539	8.574050	IT
3165842	Telese Terme	41.217319	14.527730	IT
2524815	Erice	38.037041	12.586530	IT
3179655	Castellaneta	40.627220	16.936890	IT
2525769	Adrano	37.661751	14.834780	IT
3176333	Gambolo	45.264160	8.857240	IT
3181380	Busca	44.518131	7.474330	IT
3165165	Trino	45.192059	8.296130	IT
2525425	Campobello di Mazara	37.635841	12.744340	IT
2522865	Trecastagni	37.618561	15.077990	IT
2524656	Gasperina	38.740879	16.506100	IT
3172886	Monteiasi	40.499920	17.382601	IT
3179216	Celano	42.085529	13.539800	IT
2522696	Zafferana Etnea	37.682159	15.107990	IT
2524883	Cropani	38.967789	16.781309	IT
3164530	Verolavecchia	45.327080	10.057170	IT
3178968	Porto Cesareo	40.262821	17.898420	IT
3179337	Cava deTirreni	40.700909	14.705640	IT
2523749	Plati	38.219971	16.046499	IT
3181680	Boscotrecase	40.774311	14.462040	IT
2523569	Ruffano	39.982922	18.246429	IT
2522990	Strongoli	39.266499	17.054411	IT
3178141	Copertino	40.271519	18.056520	IT
3182490	Bagolino	45.825191	10.459470	IT
2522958	Terralba	39.719170	8.639170	IT
3165356	Toscolano-Maderno	45.634491	10.608380	IT
3165191	Tricarico	40.617619	16.146481	IT
2525010	Chiaramonte Gulfi	37.031342	14.701280	IT
3181267	Caiazzo	41.178719	14.362230	IT
3165120	Tufino	40.954109	14.565940	IT
3181056	Campagnola Emilia	44.839272	10.757090	IT
