
id	nm	lat	lon	countryCode
629002	Dokshytsy	54.892422	27.768940	BY
625130	Myory	55.621712	27.629900	BY
618815	Zhytkavichy	52.216801	27.856100	BY
627751	Kalinkavichy	52.132301	29.325701	BY
627905	Horki	54.286098	30.984240	BY
630543	Antopal	52.203800	24.786301	BY
622113	Shchuchin	53.601398	24.746500	BY
621396	Staryya Darohi	53.040199	28.267000	BY
621277	Stolin	51.891151	26.845970	BY
623512	Plyeshchanitsy	54.422180	27.833139	BY
622274	Syenitsa	53.831299	27.534300	BY
628511	Hatava	53.782902	27.640699	BY
620483	Uzda	53.462700	27.213699	BY
627711	Kamyanyets	52.400139	23.809999	BY
629395	Chavusy	53.807529	30.971220	BY
627908	Hlybokaye	55.138229	27.687929	BY
625539	Malaryta	51.790501	24.073999	BY
621838	Slawharad	53.444599	31.001360	BY
3067421	Prostejov	49.471882	17.111839	CZ
3063548	Usti nad Labem	50.660702	14.032270	CZ
3072649	Kromeriz	49.297852	17.393120	CZ
3069011	Olomouc	49.595520	17.251751	CZ
3078577	Broumov	50.585659	16.331810	CZ
3071961	Liberec	50.767109	15.056190	CZ
3068799	Ostrava	49.834648	18.282040	CZ
3074199	Jihlava	49.396099	15.591240	CZ
3073371	Kolin	50.028141	15.200570	CZ
3077539	Chrudim	49.951092	15.795580	CZ
3067580	Prerov	49.455109	17.450899	CZ
3065281	Stary Bohumin	49.916901	18.336189	CZ
3063736	Uhersky Brod	49.025131	17.647150	CZ
3063739	Uherske Hradiste	49.069752	17.459690	CZ
3061370	Zlin	49.216671	17.666670	CZ
3070544	Mlada Boleslav	50.411350	14.903180	CZ
3073699	Kladno	50.147339	14.102850	CZ
3067395	Protivin	49.199490	14.217170	CZ
3078234	Caslav	49.910992	15.389720	CZ
3069844	Neratovice	50.259258	14.517590	CZ
3074893	Hranice	49.547958	17.734690	CZ
3072463	Kutna Hora	49.948391	15.268160	CZ
3066503	Rychnov nad Kneznou	50.162842	16.274879	CZ
3072929	Kralupy nad Vltavou	50.241070	14.311490	CZ
3064673	Sumperk	49.965279	16.970610	CZ
3066794	Rokycany	49.742699	13.594590	CZ
3061695	Zdar nad Sazavou	49.562630	15.939240	CZ
3063853	Turnov	50.583561	15.151860	CZ
3077882	Cesky Tesin	49.746132	18.626129	CZ
3064379	Tabor	49.414410	14.657800	CZ
3069236	Nymburk	50.186050	15.041670	CZ
3067882	Policka	49.714649	16.265430	CZ
3061284	Dvur Kralove nad Labem	50.431721	15.814020	CZ
3064104	Trebic	49.214920	15.881660	CZ
3074603	Jablonec nad Nisou	50.724312	15.171080	CZ
3078910	Boskovice	49.487511	16.659969	CZ
3063375	Varnsdorf	50.911541	14.618240	CZ
3075919	Havlickuv Brod	49.607849	15.580690	CZ
3074204	Jicin	50.437229	15.351620	CZ
3074187	Jilemnice	50.608898	15.506530	CZ
3061344	Znojmo	48.855499	16.048800	CZ
3063907	Trutnov	50.561008	15.912700	CZ
3079273	Blansko	49.363041	16.644461	CZ
3074462	Jaromer	50.356201	15.921360	CZ
3079508	Benesov	49.781620	14.686970	CZ
3070678	Milevsko	49.450890	14.360000	CZ
3077889	Cesky Krumlov	48.810909	14.315210	CZ
3074281	Jesenik	50.229370	17.204639	CZ
3078773	Breclav	48.758968	16.882030	CZ
3074615	Ivancice	49.101440	16.377520	CZ
3077244	Decin	50.782150	14.214780	CZ
3073147	Kostelec na Hane	49.513981	17.058241	CZ
3071677	Litomerice	50.533482	14.131800	CZ
3064995	Straznice	48.901020	17.316799	CZ
3074149	Jindrichuv Hradec	49.144039	15.003010	CZ
3064268	Terezin	50.511002	14.150550	CZ
3071024	Marianske Lazne	49.964588	12.701180	CZ
3074723	Humpolec	49.541519	15.359320	CZ
3065617	Sokolov	50.181301	12.640100	CZ
3066651	Roznov pod Radhostem	49.458530	18.143021	CZ
3337421	Lazne Bohdanec	50.075600	15.679780	CZ
3072941	Kralovice	49.981918	13.487470	CZ
3067051	Rakovnik	50.103699	13.733400	CZ
3069305	Novy Jicin	49.594379	18.010281	CZ
3067542	Pribram	49.689880	14.010430	CZ
3076124	Frydlant	50.921391	15.079740	CZ
3079685	Bakov nad Jizerou	50.482300	14.941490	CZ
3065163	Steti	50.452980	14.374210	CZ
3072598	Krupka	50.684490	13.858150	CZ
3071507	Louny	50.356991	13.796670	CZ
3065166	Sternberk	49.730438	17.298889	CZ
3070451	Mnichovo Hradiste	50.527199	14.971340	CZ
3067713	Prachatice	49.012920	13.997520	CZ
3068689	Otrokovice	49.216671	17.516670	CZ
3065328	Stare Mesto	50.087002	14.420240	CZ
3063400	Vamberk	50.117561	16.290670	CZ
3064373	Tachov	49.795280	12.633650	CZ
3070446	Mnisek pod Brdy	49.866501	14.261760	CZ
3069136	Odry	49.662552	17.830839	CZ
3061822	Zatec	50.327171	13.545770	CZ
3069465	Nove Mesto na Morave	49.561440	16.074181	CZ
3077932	Ceska Kamenice	50.797798	14.417670	CZ
3069669	Nova Paka	50.494492	15.515030	CZ
3071304	Lysa nad Labem	50.201431	14.832810	CZ
3061472	Zidlochovice	49.039520	16.618811	CZ
3064662	Susice	49.231060	13.520180	CZ
3069785	Neveklov	49.753731	14.532910	CZ
3063502	Uvaly	50.073940	14.730800	CZ
3072903	Kraslice	50.323719	12.517470	CZ
3074587	Jachymov	50.358459	12.934650	CZ
3077903	Ceske Velenice	48.768509	14.963680	CZ
3076346	Dubi	50.685581	13.785610	CZ
3075127	Horomerice	50.131729	14.338790	CZ
3061567	Zelezna Ruda	49.137428	13.235200	CZ
3070720	Mikulov	48.805561	16.637800	CZ
3070628	Milovice	50.225960	14.888630	CZ
3070820	Mesto	49.979969	12.864320	CZ
3075451	Horni Benesov	49.966820	17.602619	CZ
3076123	Frydlant nad Ostravici	49.592800	18.359671	CZ
3065626	Sobotka	50.467411	15.176190	CZ
3079038	Bor	49.711590	12.775160	CZ
3061949	Zakupy	50.684750	14.645220	CZ
3072841	Kravare	49.932030	18.004721	CZ
3072952	Kraliky	50.083839	16.760540	CZ
3077596	Chrast	49.902050	15.933960	CZ
3070390	Mokra Hora	49.261761	16.591070	CZ
282615	Nablus	32.221111	35.254440	PS
3413829	Reykjavik	64.135483	-21.895411	IS
2633274	Akureyri	65.683533	-18.087799	IS
3413604	Selfoss	63.933109	-20.997120	IS
2629833	Husavik	66.044891	-17.338850	IS
2627309	Saudarkrokur	65.746109	-19.639441	IS
146384	Limassol	34.674999	33.033329	CY
146214	Paphos	34.766670	32.416672	CY
146209	Paralimni	35.037498	33.983330	CY
146400	Larnaca	34.916672	33.629169	CY
146137	Polis	35.036671	32.426392	CY
146617	Famagusta	35.125000	33.950001	CY
146392	Lefka	35.110561	32.850559	CY
146639	Emba	34.808331	32.424999	CY
146286	Morphou	35.198059	32.991390	CY
146748	Ayia Napa	34.982128	34.001831	CY
146027	Trikomo	35.287498	33.891670	CY
3054643	Budapest	47.498009	19.039909	HU
3054646	Budaors	47.461811	18.958450	HU
715429	Szeged	46.252998	20.148239	HU
721472	Debrecen	47.533329	21.633329	HU
3046526	Pecs	46.083328	18.233330	HU
3044082	Tatabanya	47.584942	18.393250	HU
3052009	Gyor	47.683331	17.635120	HU
720687	Fuzesabony	47.750000	20.416670	HU
717582	Miskolc	48.099998	20.783331	HU
714697	Tiszaujvaros	47.933331	21.083330	HU
3044821	Szazhalombatta	47.325790	18.921419	HU
3050907	Jaszbereny	47.500000	19.916670	HU
3047669	Nagykata	47.415138	19.744101	HU
3053485	Dunaharaszti	47.354500	19.098221	HU
3042638	Zalaegerszeg	46.840000	16.843889	HU
715839	Satoraljaujhely	48.400002	21.666670	HU
713929	Zahony	48.409061	22.176140	HU
3055601	Balassagyarmat	48.072960	19.296141	HU
3050212	Keszthely	46.768120	17.243170	HU
3044310	Szombathely	47.230881	16.621550	HU
714188	Vasarosnameny	48.133331	22.316669	HU
716736	Oroshaza	46.566669	20.666670	HU
3045406	Sellye	45.872471	17.847111	HU
3044575	Szentlorinc	46.040161	17.987190	HU
723036	Abaujszanto	48.283329	21.200001	HU
719311	Kazincbarcika	48.250000	20.633329	HU
716247	Putnok	48.299999	20.433331	HU
3048725	Lorinci	47.732948	19.678671	HU
3050088	Kisber	47.502892	18.036650	HU
3046888	Oroszlany	47.486710	18.312250	HU
719806	Ibrany	48.133331	21.716669	HU
3053590	Dombovar	46.376572	18.136959	HU
3054828	Boly	45.967220	18.518330	HU
3048456	Marcali	46.584980	17.411961	HU
3047819	Nagyatad	46.229610	17.357880	HU
3042871	Villany	45.868889	18.453890	HU
719965	Hodmezovasarhely	46.416672	20.333330	HU
3043095	Varpalota	47.199360	18.139540	HU
719655	Jaszapati	47.516670	20.150000	HU
3044380	Szob	47.819210	18.870199	HU
3049880	Kiskunhalas	46.434021	19.484800	HU
3049875	Kiskunmajsa	46.490280	19.740000	HU
3044809	Szecseny	48.080570	19.520189	HU
3054533	Celldomolk	47.257118	17.150270	HU
3045487	Sarvar	47.253948	16.935249	HU
722477	Battonya	46.283329	21.016670	HU
714548	Totkomlos	46.416672	20.733330	HU
715888	Sarkad	46.750000	21.383329	HU
715422	Szeghalom	47.033329	21.166670	HU
722057	Borsodnadasd	48.116669	20.250000	HU
721404	Devavanya	47.033329	20.966669	HU
3048847	Lenti	46.624031	16.538630	HU
716893	Nyirtelek	48.016670	21.633329	HU
715867	Sarospatak	48.316669	21.583330	HU
3046505	Pecsvarad	46.160332	18.423210	HU
3055730	Badacsonytomaj	46.807110	17.513849	HU
717771	Mateszalka	47.955280	22.323481	HU
3055287	Batonyterenye	47.969620	19.840759	HU
3050719	Kalocsa	46.526390	18.985830	HU
721161	Emod	47.933331	20.816669	HU
717902	Mako	46.216671	20.483330	HU
3046693	Pannonhalma	47.549461	17.755350	HU
3055566	Balatonfured	46.961880	17.871870	HU
3049002	Lajosmizse	47.021332	19.561710	HU
3055584	Balatonboglar	46.775249	17.644140	HU
3054809	Bonyhad	46.299210	18.530239	HU
3051477	Heviz	46.790310	17.184080	HU
3052040	Gyongyos	47.782570	19.927999	HU
3046230	Pomaz	47.642269	19.027840	HU
3044141	Tapolca	46.881519	17.441170	HU
715338	Szentes	46.650002	20.266670	HU
3045332	Siofok	46.904121	18.058001	HU
3047967	Mohacs	45.993061	18.683060	HU
722324	Berettyoujfalu	47.216671	21.549999	HU
3049896	Kiskoros	46.621391	19.285280	HU
718739	Kisvarda	48.216671	22.083330	HU
3045364	Siklos	45.854988	18.297520	HU
3049430	Kormend	47.010960	16.605961	HU
3053476	Dunakeszi	47.636398	19.138639	HU
3054648	Budakeszi	47.510830	18.927170	HU
714692	Tiszavasvari	47.966671	21.350000	HU
3053971	Csomor	47.549999	19.233330	HU
3053489	Dunafoldvar	46.807999	18.926380	HU
3045846	Retsag	47.928162	19.137199	HU
3051512	Herend	47.133331	17.750000	HU
3050290	Kistarcsa	47.547569	19.262470	HU
3049519	Komarom	47.743179	18.119129	HU
3049512	Komlo	46.192780	18.264940	HU
3051621	Hatvan	47.666672	19.683331	HU
3055590	Balatonalmadi	47.035259	18.020760	HU
3054693	Aszod	47.651741	19.478500	HU
3051016	Izsak	46.804539	19.351721	HU
3052045	Gyomro	47.427330	19.401331	HU
3055772	Babolna	47.643608	17.977980	HU
717652	Mezokovesd	47.816669	20.583330	HU
721159	Encs	48.333328	21.133329	HU
717397	Nagyecsed	47.865471	22.391600	HU
714779	Tiszadob	48.016670	21.166670	HU
3050311	Kerekegyhaza	46.937222	19.478060	HU
3045017	Szabadszallas	46.875751	19.223240	HU
3045298	Soltvadkert	46.578892	19.393890	HU
3050454	Kecel	46.525280	19.251940	HU
3055760	Bacsalmas	46.126480	19.332600	HU
3050967	Janoshalma	46.298611	19.325830	HU
3046916	Orkeny	47.129910	19.433241	HU
723030	Abony	47.189899	20.004761	HU
3042536	Zirc	47.263618	17.873730	HU
3043033	Vasvar	47.049278	16.799540	HU
3045479	Sasd	46.255199	18.107759	HU
3055368	Barcs	45.959999	17.458611	HU
3051718	Harkany	45.850021	18.236679	HU
3042617	Zalalovo	46.848019	16.587500	HU
3055757	Bacsbokod	46.125000	19.156210	HU
3053402	Ecser	47.443890	19.324499	HU
3054597	Buk	47.384861	16.750650	HU
716968	Nyekladhaza	47.983330	20.833330	HU
3056347	Akaszto	46.691669	19.204229	HU
721559	Csorvas	46.633331	20.833330	HU
720857	Felsozsolca	48.099998	20.866671	HU
3044487	Szigethalom	47.322281	19.002621	HU
3053434	Dunavarsany	47.278591	19.066170	HU
716671	Ozd	48.216671	20.299999	HU
716946	Nyirbeltek	47.700001	22.133329	HU
722650	Balkany	47.770660	21.863140	HU
717853	Mandok	48.321491	22.191071	HU
714490	Tuzser	48.344070	22.117620	HU
714073	Veszto	46.916672	21.266670	HU
720494	Gonc	48.466671	21.283331	HU
717693	Merk	47.788239	22.380381	HU
716909	Nyirlugos	47.693150	22.044760	HU
3060972	Bratislava	48.148159	17.106741	SK
3058477	Nove Mesto nad Vahom	48.757629	17.830900	SK
724443	Kosice	48.713951	21.258080	SK
3058472	Nove Zamky	47.985439	18.161949	SK
3059821	Hurbanovo	47.869839	18.192329	SK
3057124	Trnava	48.377399	17.587231	SK
3058531	Nitra	48.307629	18.084530	SK
3058780	Martin	49.066509	18.923990	SK
3056459	Zvolen	48.574421	19.153240	SK
723819	Presov	48.998390	21.233931	SK
3057691	Senica	48.679218	17.366970	SK
3057769	Sellye	48.151272	17.880619	SK
3058897	Malacky	48.436039	17.021879	SK
3053163	Esztergom	47.792801	18.741480	HU
723358	Trebisov	48.628578	21.719540	SK
725168	Bardejov	49.291752	21.272711	SK
3057757	Samorin	48.030151	17.309719	SK
3060835	Cadca	49.435032	18.788950	SK
3061015	Bojnice	48.785110	18.586399	SK
723417	Svidnik	49.308189	21.570299	SK
3058986	Lucenec	48.332489	19.667080	SK
723736	Rimavska Sobota	48.382839	20.022400	SK
3059101	Levice	48.215630	18.607050	SK
724627	Humenne	48.937069	21.916250	SK
724503	Kezmarok	49.135700	20.433519	SK
723713	Roznava	48.660080	20.537580	SK
723526	Spisska Nova Ves	48.944641	20.561541	SK
723195	Vranov nad Toplou	48.888359	21.684790	SK
3059436	Komarno	47.763561	18.122629	SK
3060139	Handlova	48.727600	18.760120	SK
724377	Krompachy	48.914471	20.875139	SK
3059179	Kysucke Nove Mesto	49.299999	18.783331	SK
3058268	Partizanske	48.628609	18.384560	SK
723674	Sabinov	49.103081	21.098801	SK
723411	Svit	49.060139	20.206949	SK
3056495	Zlate Moravce	48.385529	18.400631	SK
3057197	Tisovec	48.677380	19.943640	SK
3058611	Myjava	48.758759	17.568661	SK
3060589	Detva	48.560822	19.419540	SK
723455	Stropkov	49.202110	21.652161	SK
3058493	Novaky	48.711060	18.533890	SK
723559	Snina	48.988571	22.150990	SK
3061184	Banska Stiavnica	48.448582	18.910030	SK
724156	Medzilaborce	49.271950	21.900730	SK
3059244	Krupina	48.355400	19.064739	SK
3057141	Trencianske Teplice	48.910629	18.166910	SK
3059448	Kolarovo	47.922939	17.984671	SK
724893	Dobsina	48.820728	20.369881	SK
724159	Medzev	48.700409	20.893669	SK
3189595	Subotica	46.099998	19.666670	RS
3194360	Novi Sad	45.251671	19.836941	RS
783814	Zrenjanin	45.383610	20.381941	RS
784136	Vrsac	45.116669	21.303610	RS
789128	Kragujevac	44.016670	20.916670	RS
785756	Smederevo	44.662781	20.930000	RS
787237	Pancevo	44.870831	20.640280	RS
3190103	Sremska Mitrovica	44.976391	19.612221	RS
784141	Vrnjacka Banja	43.616669	20.900000	RS
3190342	Sombor	45.774170	19.112221	RS
792078	Cacak	43.891392	20.349720	RS
3191376	Sabac	44.746670	19.690001	RS
789600	Kanjiza	46.066669	20.049999	RS
3204674	Backa Palanka	45.250832	19.391939	RS
785753	Smederevska Palanka	44.365479	20.958851	RS
3187297	Vrbas	45.571388	19.640829	RS
784227	Vranje	42.551392	21.900280	RS
3188434	Uzice	43.858608	19.848780	RS
792851	Basaid	45.641109	20.414169	RS
785965	Senta	45.927502	20.077221	RS
786690	Prokuplje	43.234169	21.588060	RS
3204672	Backa Topola	45.815159	19.631800	RS
788709	Leskovac	42.998058	21.946110	RS
793093	Arilje	43.753059	20.095560	RS
789107	Kraljevo	43.725830	20.689440	RS
784024	Zajecar	43.903580	22.264050	RS
788975	Krusevac	43.580002	21.333891	RS
3204793	Apatin	45.671108	18.984720	RS
787050	Pirot	43.153061	22.586109	RS
3202798	Celarevo	45.269440	19.525280	RS
787516	Obrenovac	44.654861	20.200171	RS
783920	Zemun	44.843060	20.401110	RS
790015	Ingija	45.049171	20.079170	RS
786827	Pozarevac	44.615280	21.182501	RS
791678	Cuprija	43.927502	21.370001	RS
786712	Prizren	42.213890	20.739719	XK
789168	Kovin	44.747501	20.976110	RS
787615	bar	44.943661	20.219311	RS
787718	Negotin	44.226391	22.530830	RS
790035	Tiszahegyes	45.828892	20.316111	RS
3191429	Ruma	45.008060	19.822220	RS
787215	Paracin	43.860828	21.407780	RS
787595	Novi Pazar	43.136669	20.512220	RS
790367	Gornji Milanovac	44.033329	20.450001	RS
785559	Stara Pazova	44.985001	20.160830	RS
3190335	Sonta	45.594719	19.098061	RS
792794	Bela Crkva	44.897499	21.417219	RS
792651	Beska	45.129719	20.066111	RS
789923	Jagodina	43.981392	21.262220	RS
3190101	Sremski Karlovci	45.202499	19.934441	RS
3204623	Bajina Basta	43.970829	19.567499	RS
791672	Curug	45.473061	20.071390	RS
784779	Ugrinovci	44.878330	20.186939	RS
791471	Dobanovci	44.826939	20.225559	RS
784288	Vojka	44.939720	20.153891	RS
785062	Titel	45.206108	20.294439	RS
789178	Kovacica	45.111671	20.621389	RS
787657	Nis	43.324718	21.903330	RS
3193406	Petrovaradin	45.246670	19.879440	RS
788040	Melenci	45.513889	20.317221	RS
787271	Padina	45.118061	20.727221	RS
789228	Kosovo Polje	42.639439	21.096109	XK
793015	Backo Gradiste	45.532780	20.028330	RS
790394	Gornji Breg	45.919170	20.016670	RS
785288	Surcin	44.793060	20.280279	RS
791900	Coka	45.942501	20.143330	RS
790674	Gjilan	42.460449	21.469860	XK
3192420	Prigrevica	45.678612	19.086670	RS
784759	Ferizaj	42.370560	21.155279	XK
792937	Banatsko Veliko Selo	45.827221	20.599171	RS
3204665	Backi Petrovac	45.360561	19.591669	RS
792456	Bor	44.078331	22.095280	RS
792945	Banatski Karlovac	45.047218	21.016109	RS
787855	Mol	45.764172	20.131109	RS
787456	Orahovac	42.399441	20.654720	XK
784352	Vladimirovac	45.033058	20.863890	RS
791887	Crepaja	45.009441	20.635559	RS
784745	Uzdin	45.204441	20.620001	RS
3194498	Nikinci	44.851669	19.821939	RS
787123	Perlez	45.208061	20.381390	RS
3195962	Macvanska Mitrovica	44.965561	19.598061	RS
3200746	Gakovo	45.903332	19.063610	RS
787592	Novi Slankamen	45.125278	20.239441	RS
792811	Becmen	44.779442	20.208611	RS
786035	Secanj	45.366669	20.772221	RS
791998	Centa	45.108330	20.387779	RS
787600	Novi Knezevac	46.049999	20.100000	RS
783887	Zitiste	45.485001	20.549721	RS
787601	Novi Karlovci	45.080280	20.176670	RS
789076	Krcedin	45.139999	20.132219	RS
836698	Rusko Selo	45.762779	20.571939	RS
3202059	Despotovo	45.457779	19.524719	RS
3302765	Zlatibor	43.716839	19.700029	RS
3200560	Glozan	45.277222	19.568609	RS
792807	Begejci	45.508610	20.606390	RS
791589	Debeljaca	45.071110	20.600000	RS
793134	Alibunar	45.080830	20.965830	RS
786021	Sefkerin	45.004719	20.482780	RS
3192185	Putinci	44.991940	19.971939	RS
788439	Lugavcina	44.518890	21.068331	RS
791122	Dragash	42.062500	20.653330	XK
788507	Lokve	45.152779	21.031111	RS
3189891	Stepanovicevo	45.413891	19.698330	RS
789225	Mitrovice	42.883331	20.866671	XK
787274	Padej	45.828892	20.166109	RS
3195939	Maglic	45.362221	19.531670	RS
786950	Podujeva	42.910561	21.193060	XK
787857	Mokrin	45.935829	20.407221	RS
3186376	Zmajevo	45.453609	19.685829	RS
788890	Kumane	45.538891	20.228331	RS
792479	Boka	45.354439	20.829720	RS
788421	Lukicevo	45.338612	20.498890	RS
3204635	Badovinci	44.785831	19.371389	RS
3199251	Hrtkovci	44.878891	19.770559	RS
3191256	Sasinci	44.970280	19.742781	RS
789471	Klek	45.421940	20.480000	RS
787598	Novi Kozarci	45.781670	20.622219	RS
792940	Banatsko Karadordevo	45.583328	20.563061	RS
727011	Sofia	42.697510	23.324150	BG
726050	Varna	43.216671	27.916670	BG
732770	Burgas	42.506062	27.467810	BG
728203	Pleven	43.416672	24.616671	BG
728193	Plovdiv	42.150002	24.750000	BG
733191	Blagoevgrad	42.016670	23.100000	BG
726848	Stara Zagora	42.432781	25.641939	BG
732263	Dimitrovgrad	42.049999	25.600000	BG
727696	Razgrad	43.533329	26.516670	BG
729559	Lovech	43.133331	24.716669	BG
729636	Levski	43.366669	25.133329	BG
727523	Ruse	43.856392	25.970831	BG
726546	Svilengrad	41.766670	26.200001	BG
731549	Gabrovo	42.874722	25.334169	BG
730084	Kostinbrod	42.816669	23.216669	BG
726657	Suedinenie	42.266670	24.549999	BG
730435	Khaskovo	41.940281	25.569441	BG
727079	Sliven	42.685829	26.329170	BG
728317	Peshtera	42.033329	24.299999	BG
730496	Kazanluk	42.616669	25.400000	BG
729730	Kyustendil	42.283890	22.691111	BG
728378	Pazardzhik	42.200001	24.333330	BG
728330	Pernik	42.599998	23.033331	BG
725578	Yambol	42.483330	26.500000	BG
725905	Vidin	43.990002	22.872499	BG
728385	Pavlikeni	43.242779	25.321939	BG
727221	Silistra	44.116669	27.266670	BG
733359	Belene	43.650002	25.116671	BG
730518	Kavarna	43.433331	28.333330	BG
733618	Asenovgrad	42.016670	24.866671	BG
725712	Vratsa	43.209999	23.562500	BG
733014	Botevgrad	42.900002	23.783331	BG
730013	Kozloduy	43.783329	23.733330	BG
726534	Svishtov	43.623058	25.353889	BG
727838	Radnevo	42.299999	25.933331	BG
726643	Sukhindol	43.191669	25.181110	BG
733515	Balchik	43.416672	28.166670	BG
732280	Devnya	43.222221	27.569441	BG
732122	Dolna Mitropoliya	43.466671	24.533331	BG
726474	Tervel	43.750000	27.400000	BG
728288	Petrich	41.400002	23.216669	BG
727233	Shumen	43.270641	26.922859	BG
731818	Dulovo	43.816669	27.150000	BG
730442	Kharmanli	41.933331	25.900000	BG
725988	Velingrad	42.027241	23.995689	BG
729114	Montana	43.412498	23.225000	BG
728742	Nova Zagora	42.483330	26.016670	BG
727337	Sevlievo	43.025829	25.113609	BG
728448	Panagyurishte	42.500000	24.183331	BG
733462	Bansko	41.838299	23.488510	BG
730565	Karlovo	42.633331	24.799999	BG
726872	Dupnitsa	42.266670	23.116671	BG
728011	Pravets	42.883331	23.916670	BG
726963	Sozopol	42.416672	27.700001	BG
728782	Nikopol	43.700001	24.900000	BG
732452	Chirpan	42.200001	25.333330	BG
731675	Elin Pelin	42.666672	23.600000	BG
725213	Beloslav	43.183331	27.700001	BG
729794	Kurdzhali	41.650002	25.366671	BG
727354	Septemvri	42.216671	24.100000	BG
727447	Sandanski	41.566669	23.283331	BG
725586	Yakoruda	42.025280	23.684170	BG
729936	Krichim	42.049999	24.466669	BG
727791	Rakovski	42.299999	24.966669	BG
727217	Simeonovgrad	42.033329	25.833330	BG
728674	Obzor	42.816669	27.883329	BG
727069	Slivnitsa	42.849998	23.033331	BG
730969	Gurkovo	42.666672	25.799999	BG
732285	Devin	41.743271	24.400030	BG
726629	Sungurlare	42.766670	26.783331	BG
730866	Isperikh	43.716671	26.833330	BG
729942	Kresna	41.733330	23.150000	BG
733579	Aytos	42.700001	27.250000	BG
729466	Lyubimets	41.833328	26.083330	BG
727462	Samokov	42.333328	23.549999	BG
731696	Elena	42.933331	25.883329	BG
731233	Gorna Oryakhovitsa	43.127781	25.701670	BG
732627	Chepelare	41.733330	24.683331	BG
728634	Omurtag	43.099998	26.416670	BG
727212	Simitli	41.883331	23.116671	BG
726141	Tutrakan	44.049999	26.616671	BG
727689	Razlog	41.886299	23.467140	BG
727552	Rudozem	41.483330	24.850000	BG
733043	Borovo	43.500000	25.799999	BG
731016	Sredets	42.347469	27.178980	BG
725816	Sveti Vlas	42.713600	27.758671	BG
726307	Trun	42.835281	22.651670	BG
